CompanyCd,CompanyNm
20110214,경북 영상위원회
20110448,전남영상위원회
20100869,에스케이텔레콤(주)
20061368,KTB 캐피탈㈜
20110945,베스트스턴트
20110373,박곡지 편집실
20111105,명신영화사
20111124,리버티 프로덕션
20111123,디지털 오딧세이
20111121,동인프로덕션
20111111,동영필름
20111104,동양토키촬영소
20111103,동아영화사
20111102,동아문화협회
20111101,동아광고(주)
20111080,동성영화사
20111079,동보영화사
20111078,동보영화(東寶暎畵) 주식회사
20111077,동방영화사
20111076,동명흥업(주)
20110672,청강문화산업대학 디지털영상디자인과
20111072,미디어박스
20100884,가실
20110664,경남 미디어영상위원회
20100192,가인필름(주)
20101023,고진아시네마
20100238,(주)가나미디어
20100868,(주)온미디어
20100801,(유)마스엔터테인먼트코리아
20100912,한국독립PD협회
20100345,주식회사 디유 하이텍(구 선우 엔터테인먼트)
20110195,한국예술원
20100079,(주)마술피리
20060536,지상필름
20061997,오골계필름
20060666,㈜튜브투엔터테인먼트
20111047,엠케이 버팔로
20111046,비오케이이 필름
20061259,(주)엘리비젼
20110349,한국독립영화협회
20061332,㈜신승수필름
20100237,인트로미디어(주)
20100482,(주)극동스크린
20060296,싸이더스에이치큐
20100164,틴하우스(주)
20100190,(주)토일렛픽쳐스
20063213,(주)에스피엠
20100888,(주)영화사구안
20040104,(주)오돌또기 
20111043,디지 컷
20100677,웰메이드엔터테인먼트
20104139,(주)유빈픽쳐스
20111041,강릉시 영상미디어센터
20110649,광화문 영상미디어센터
20111010,부천영상미디어센터
20111039,그린 핀치 픽쳐스
20061785,프로젝트 날
20100216,(주)진인사필름
20100125,활동사진
20062462,양양필름
20062640,서원태
20100972,아이엠셈 픽쳐스 
20100921,윈엔터테인먼트
20100994,파랑새필름
20104172,제이에스시네마
20100918,하비스트
20111037,투아이드 필름
20100434,(주)재하엔터테인먼트
20110299,가야대학교 연극영화과
20104518,모션픽쳐
20100831,에임하이픽처스
20062063,영화로
20101116,영화사구경
20114838,즐거운 생활
20061667,(주)오픈유컬쳐
20062038,오렌지시네마
20111025,이난필름
20063311,플라잉스튜디오
20111024,필름모어
20111022,동도영화사
20111021,동도공사 영화부
20111020,동남아영화공사
20111019,동국대학교 충무로영상제작센터
20111018,(주)문스튜디오
20111017,플럭서스뮤직
20111016,독립영화사
20111015,덕영상회
20111014,덕영필림
20111005,뮤직도르프 
20111004,이노베이티브 아티스트
20111003,대한흥업
20111002,대한연합영화주식회사
20111013,대진엔터프라이즈
20111012,씨네노트
20111011,해인 엔터테인먼트
20111000,대원기획프로덕션
20110998,대영흥업
20110997,화성공작소
20110989,대영실업영화부
20110996,대산실업
20110988,대보영화사
20110987,대방영화(주)
20110995,대륙키네마사
20110994,대구자유극장
20110993,대구영화촬영소
20110986,뉴스타영화사
20110985,녹성키네마사
20110984,남일영화사
20110983,나운규프로덕션
20101524,라이필름
20110991,김필름
20110980,김프로덕션
20114722,(주)오피스 제로 엔터테인먼트
20110920,(주)제이튠 엔터테인먼트
20110982,김춘호프로덕션
20110981,김춘범프로덕션
20110949,지티비 엔터테인먼트
20110979,김시현프로덕션
20110978,김보철프로덕션
20114658,스톰에스컴퍼니
20110960,길안든영화사
20110976,기신양행
20102497,금룡영화제작소
20110974,금강키네마사
20114753,제이원 플러스 엔터테인먼트 컴퍼니
20110959,극동키네마사
20110972,극단 신무대
20110958,국군영화제작소
20110930,(주)국엔터테인먼트
20110928,(주)마이 엔터테인먼트
20110971,광성영화사
20110957,광빈영화사
20110970,광보영화사
20061799,(주)토러스필름
20110956,공립영화사
20110969,고려키네마사
20110968,계몽영화협회
20110967,계몽문화협회
20110966,계명영화사
20110955,계림영화협회
20110965,계림영화사
20110929,(주)애플오브디아이
20110964,경성촬영소
20110963,건설영화사
20110954,(주)거인영화
20110962,개명프로덕션
20110914,(주)트리제이 컴퍼니
20110912,(주)제이지컴퍼니
20110950,(주)백운프로덕션
20110952,(주)꿈 아이엔지 컴퍼니
20110948,액션어스
20110938,(주)에스2007 엔터테인먼트
20110947,트리플 - 에이
20110946,(주)호랑이 엔터테인먼트
20110944,(주)에이엠엔터테인먼트
20110942,문화콘텐츠비즈컨설팅
20110937,(주)지징
20110934,지에프앤터테인먼트
20110932,준앤아이
20110927,무신엔터테인먼트
20110926,배우는엔터테인먼트
20110925,벨 엑터스
20110921,(주)에스플러스 엔터테인먼트
20110917,(주)바른손 엔터테인먼트
20110915,(주)다이스필름
20110913,(주)해천필름
20100969,두성영화㈜
20114883,(유)이층의 악당 문화산업전문회사
20101136,(주)디앤디미디어
20101137,여해 엔터테인먼트
20110880,유메이크 필름
20100233,준필름
20103958,뉴 웨이브 필름즈
20062495,김동주필름
20101152,와이에스 필름
20102283,"지하창작 집단 ""파적"""
20101501,다다필름
20100592,(주)신승수프로덕션
20060480,(주)튜브엔터테인먼트
20110881,아톰즈 엔터테인먼트
20100101,비젼엔터테인먼트(주)
20110879,한국 미술 연구소
20110878,Suwon City
20110877,"Halim & Co., Ltd."
20110876,CKD Finance Corporation
20110874,Hyundai Capital Corporation
20110873,Comstock
20110872,Swift Film
20110871,사거리 제작사
20103285,필름즈웰인터내셔날
20103456,인스티튜오 루스
20104020,하쿠호도 인코퍼레이티드
20060670,(주)유시네마
20100506,에이에프디에프
20100946,좋은영화
20100358,(주)노비스엔터테인먼트
20104206,케네디 밀러 프로덕션즈
20101413,월트 디즈니 프로덕션
20061304,㈜트라이엄프픽쳐스
20110853,블레스엔터테인먼트
20114873,그대사 엔터테인먼트
20110852,GV 엔터테인먼트
20110851,ATM모션와이드
20101441,엑스-필름 크리에이티브 풀
20110841,비욘드 프로세늄
20101824,에센셜 필름프로덕션
20110831,김비제이
20110825,온
20114901,신보종합투자(주)
20110812,안선경
20110802,이진필
20110811,김상현
20100350,몽픽쳐스 
20062525,미디어지따
20110276,아시아 영상위원회 네트워크
20102521,로라 필름즈
20101186,렌느 프로덕션
20104223,레이크쇼어 엔터테인먼트
20100864,이미지파워
20100856,프로랄 브라더스
20100855,2046필름
20100380,다큐아이
20101661,영화사행복
20110731,주식회사 씨콤마제이더블유 컴퍼니
20100890,(주)더피셔엔터테인먼트
20103993,HMJ필름
20100867,고스트라이터필름
20110435,(Europe) Media Program
20110089,(디지털 자막)아이유노글로벌
20110120,(사)미디어영상교육진흥센터
20110128,(사)민족문제연구소
20110118,(사)부산영화영상산업협회
20110210,(재)한국문화산업교류재단
20110090,(주)PLUS GAIN
20110505,(주)메가텍(레이저를 이용한 자막업체)
20110643,(주)모컴테크(디지털극장/특수스크린)
20110091,(주)스튜디오210
20110080,(주)스튜디오210
20110110,(주)시네툴스코리아(조명판매)
20110503,(주)씨네포스트 
20110381,(주)에이치아이이티 ((구)헐리우드 현상소)
20110645,(주)전국특송
20110489,(주)지우포스트
20110063,(주)칠성크레인(조명크레인)
20110070,(주)한빛라이트
20110216,118 SystemM
20110136,A & D
20110036,A & D 
20110286,A & D 편집실
20110334,A &amp; D
20110541,ACE- Ateliers du Cinema Europeen
20110542,ADEF-Association des Exportateurs de Films
20110322,AFC(Australian Film Commission)
20110261,AFM(American Film Market)
20110386,AGFA
20110204,ARRI
20110611,ASAP COM(카메라)
20110306,Academy of Motion Picture Arts and Sciences
20110269,Adami
20110426,After Hours
20110262,Agence Culturelle d'Alsace
20110315,Ambassede de France en Australie
20110522,American Cinematheque
20110308,American Film Institute
20110531,American Screenwriters Association
20110538,Antwerp City Film Office
20110560,Arbeitsgemeinschaft Kino ev
20110555,Arts Alliance Media 
20110539,Association Distribution Films Cinema
20110427,Association of Film Commissioners International
20110253,Associazione Nazionale Industrie Cinematografiche Audiovisive eMultimediali(ANICA)
20110536,Austrian Film Commission
20110321,BFI (British Film Institute)
20110622,BITEK SYSTEM INC
20110442,Barcelona Plato Film Commission
20110319,Brazilian Cinema Promotion - Grupo Novo De Cinema e TV + Brazilian Cinema
20110556,British Council
20110497,CL
20110523,CNC (Centre National de la Cinematographie)
20110390,CNT(HD전문편집)
20110339,COREMEDIA 코아미디어
20110519,California Film Institute
20110309,California Institute of Arts-CALARTS
20110429,Canadian Film & Television Production Association-CFTPA
20110077,Centre du Cinema et de l'audiovisuel. Communaute Francaise de Belgique 
20110411,China Film Group Corporation
20110412,China Film Promotion Int'l
20110175,"Cinecitta Holding, Audiovisual Industry Promotion (AIP)"
20110263,Cinemas de Recherche GNCR (Groupement National)
20110548,Commission Regionale du Film
20110549,Commission Regionale du Film en Limousin
20110544,Commission des pays de la Loire
20110106,Commission du Film Pyrenees-Atlantique
20110543,Commission du Film de Bourgogne
20110545,Commission du Film de Normanie Accaan
20110546,Commission du Film de Strasbourg
20110105,Commission du Film du Nord Parisien
20110547,Commission du film Nord pas de Calais
20110076,Communaute Francaise de Belgique
20110314,Confederation of Indian Industry (CII)
20110550,Conseil Regional de Franche-Comte
20110551,Corsica Pole Tournage Corsica Film Office
20110268,Cultural Development Fund
20110075,Czech Film Center
20110506,DGFX
20110620,DIGITAL TETRA
20110183,Danish Film Institute
20110528,Department of Canadian Heritage - Trade Routes
20110240,Diagonal Film Archive
20110052,Dutch Film Fund (Nederlands Fonds voor de Film)
20110312,EFM(European Film Market)-Berlin International Film Festival
20110618,EON
20110182,Estonian Film Foundation
20110436,Eurimage
20110438,Europa Cinemas
20110437,European Audiovisual Observatory
20110434,European Film Promotion (EFP)
20110170,FAPAE-Spanish Federation of Audiovisual Producers
20110525,FFA(Filmforderungsanstalt)-German Federal Film Board
20110104,"FICAM (Federation des Industries de Cinema, de l'Audiovisuel et du Multimedia)"
20110047,FILMART-Hong Kong Trade Devleopment Council- HK TDC
20110259,FIlMART
20110535,FOCUS Germany
20110537,Fachverband der Audiovisions - U. Filmindustrie
20110416,Farabi Cinema Foundation (FCF)
20110432,Federation Internationale des Associations de Producteurs de Films (FIAPF)
20110433,Federation of Motion Picture Producers in Asia-Pacific
20110415,Federation of National Film Association of Thailand
20110639,Fiji Audio Visual Commission
20110562,Film Commission Region Stuttgart
20110316,Film Finance Corporation Australia Ltd.
20110552,Film France Commission Nationale
20110254,Film Fund Luxembourg (Fonds national desoutien a la production audiovisuelle) 
20110303,Film I Vast AB
20110180,Film In Iceland Agency
20110428,Film Society of Lincoln Center
20110642,Film Victoria
20110563,Filmboard Berlin-Brandenburg GmbH
20110564,Filmfoerderung Hamburg GmbH
20110565,Filmstiftung NRW GmbH
20110419,Flanders Image / Flemish Audiovisual Fund (VAF)
20110304,Forum des Images
20110553,Fullfilm Services
20110554,"GINDOU, Initiatives pour le Cinema"
20110409,GIO-Government Information Office - Tiwan Cinema
20110178,Galway Film Fleadh (Fair)
20110265,Gauting Film Office
20110561,German Films Service + Marketing GmbH (former Export-union des Deutschen Films)
20110425,Greek Film Centre
20110496,HIT㈜
20110053,Holland Film
20110171,"ICAM - Instituto do Cinema, Audiovisual eMulitmedia"
20110444,ICEX (Spanish institute for foreign trade)
20110530,IFP-New York Chapter
20110179,Iceland Film Centre
20110272,Independent Film Foundation
20110532,Independent Film and Television Alliance
20110264,Industrial Development Corporation of South Africa Ltd.
20110534,Institute Nacional De Cine y Artes Audiovisualesde Argentina (INCAA)
20110301,Instituto de la Cinematografia de las Artes Audiovisuales(ICAA)
20110417,Iranian Young Cinema Society (IYCS)-Doc. & Exper. Film Center (DEFC)
20110567,Irish Film Board
20110249,Irish Film Institute
20110252,Italia Cinema
20110250,Italian Riviera-Alpi del Mare Film Commission
20110050,Japan External Trade Organization  (JETRO)
20110049,Japan Film Commission Promotion Council (JFCPC)
20110601,KBS수원센터
20110652,KT&G 시네마 상상마당
20110072,Kim Lighting
20110616,Koala Production
20110540,"La Commission Superieure Technique de l'image et de son, C.S.T"
20110056,Le Volcan / L'eden
20110521,Los Angeles County Museum of Art
20110477,MBC 미술센터
20110414,MDA(Media Development Authority)
20110251,MIFED
20110260,MIFED CINEMA and TELEVISION INTERNATIONAL MULTIMEDIA MARKET
20110443,MPAA - Motion Picture Association of America
20110181,Magyar Filmunio
20110430,Manitoba Film & Sound
20110257,Marche du Film (Canne International Film Festival)
20110313,Marche du Film Court (Clertmon-Ferrant Festival Internaionale du Courts Metrage)
20110302,Media Business School
20110422,Media Desk Czech Republic
20110255,Media Desk Luxembourg
20110166,Media Desk Slovakia
20110176,Media Salles
20110533,Mexican Film Institute (IMCINE)
20110051,Ministry of culture of the republic of Serbia C/O Institut za Film 
20110256,National Association of Municipal Cinemas(NAMC)
20110323,National Film Board of Canada
20110043,National Film Development Corporation (NFDC)
20110641,New South Wales Film & TV Office-FTO
20110640,New Zealand Film Commission
20110441,Nordic Film & TV Fund
20110423,Nordisk Film Post Productions A/S
20110566,Nordmedia Fonds GmbH
20110174,Norwegian Film - and TV Producers Association
20110173,Norwegian Film Commission
20110439,Norwegian Film Development
20110440,Norwegian Film Institute
20110527,Nova Scotia Film Development Corporation
20110431,Ontario Media Development Corporation-OMDC
20110169,Oresund Film Commission
20110320,Organisation internationale de la Francophonie
20110317,Pacific Film and Television Commission
20110054,Producera Allicance for Cinema & Television (PACT)
20110057,Regional Authority of Provence Alpes Cote d'Azur (Region Provence-Alpes-Cote d'Azur)
20110139,SAMA
20110241,SAVE AS
20110197,SF필름스쿨
20110599,SIRIUS 특수효과
20110081,SJ VFX 필름스쿨
20110116,SKY LAN(조명크레인)
20110526,SODEC-Societe De Developpement Des Entreprises Culturelles
20110557,Scottish Screen
20110318,Screen Producers Association of Australia (SPAA)
20110258,Shanghai International TV and Film Market
20110418,Sheherazad Media International (SMI)
20110045,Singapore Film Commission (SFC)
20110407,Slovak Audiovisual Producer's Association (SAPA)
20110408,Slovenian Film Fund
20110266,South African Film Finance Corporation
20110478,St-Store
20110048,"State Administration of Radio, Film and Television (SARFT)"
20110307,Sundance Institute
20110421,Swedish Film Institute
20110168,Swiss Film Center
20110271,Swiss Films
20110055,Syndicat des Producteurs Independants(SPI)
20110079,TV영화출연자협회
20110413,Television and Entertainment Licensing Authority - Film Services Office (TELA)
20110044,Thai Film Foundation
20110267,The Film & TV Market Initivative T/A Sithengi
20110046,The Film Services Office (FSO)
20110424,The Finnish Film Foundation
20110559,The Marketplace
20110177,The Northern Ireland Film and Television Commission(NIFTC)
20110172,The Norwegian Film Fund
20110167,Turkish Producers Association (SESAM)
20110311,UCLA Film & Television Archive
20110558,UK Film Council
20110524,UNIFRANCE
20110310,"USC, School of Cinema-Television"
20110410,Unijapan Film
20110520,"University of California, Irvine (Film & Video Center)"
20110138,Vancouver Film School
20110420,Wallonie Bruxelles Images (WBI)
20110406,Warsaw Film Foundation
20110088,amg스튜디오 
20110621,deepictures
20110619,entra film
20110617,girl studio
20110270,ile-de-France region(Region ile-de-France)
20110606,가오닉스
20110135,강서영상미디어센터
20110396,강원대 영상문화학과
20110702,강원대학교 삼척캠퍼스 방송영상학과
20110281,강원도 극장협회
20110068,거인무비팀
20110671,건국대학교 예술문화대학 영화전공
20110699,건동대학교 언론영상학과
20110568,경기대학교 영상학과
20110280,경기도 극장협회
20110481,경민대학 디지털영상과
20110300,경성대학교 연극영화학과
20110693,경운대학교 사진영상학과
20110694,경일대학교 사진영상학부 영상전공
20110184,경주대학교 사진영화학과
20110393,경희대학교 연극영화학과
20110695,경희사이버대학교 멀티미디어디자인학과
20110673,계명대학교 언론영상학과
20110026,계원디자인예술대학
20110402,고려대학교 미디어학부
20110027,공주영상대학
20110696,광운대학교 미디어영상학부
20110678,광주 시청자미디어센터
20110285,광주ㆍ전라남도 극장협회
20110697,광주대학교 사진영상학과
20110185,국민대학교 공연예술학부 연극영화전공
20110208,국방홍보원
20110040,국정홍보처 한국정책방송KTV
20110108,그린촬영시스템(주)
20110680,극동대학교 영상제작학과
20110507,글로벌
20110085,김해영상미디어센터
20110480,남양주종합촬영소(의상대여)
20110634,넓은벌동쪽(주)
20110219,노동자뉴스제작단
20110220,다큐인
20110186,단국대학교 공연영화학부 영화전공
20110581,대경대학 영화방송연예제작과
20110112,대광무역(조명판매)
20110583,대구MBC 시청자미디어센터
20110278,대구ㆍ경상북도 극장협회
20110701,대구가톨릭대학교 언론광고학부 언론영상전공
20110706,대구과학대학 방송엔터테인먼트계열
20110700,대구대학교 영상애니메이션디자인학과
20110684,대구미래대학 영상게임과 영상광고기획전공
20110083,대구영상미디어센터 씨눈
20110576,대구예술대학교 방송연예학과
20110147,대영필름
20110293,대영필름
20110246,대전 아트시네마
20110283,대전ㆍ충청남도 극장협회
20110187,대진대학교 연극영화학부
20110196,독립영화 워크숍
20110188,동국대학교 영상대학원
20110397,동국대학교 영화영상학과
20110189,동덕여자대학교 방송연예과
20110194,동명대학교 언론영상광고학부 미디어영상전공
20110487,동서대학교 디지털영상매스컴학부 
20110130,동서대학교 임권택영화예술대학
20110134,동서테크놀로지(조명판매)
20110190,동신대학교 방송연예학과
20110401,동아방송예술대학 영화예술과
20110341,동양녹음실
20110569,동양대학교 연극영화학과
20110578,동우대학 영상예술학부
20110074,동우필름
20110398,동의대학교 영화학과 
20110515,동일상사(카메라)
20110336,디지포스트
20110221,딴짓영화
20110133,라이팅뉴스(조명렌탈)
20110107,라이팅코리아(조명렌탈)
20110142,레이크사이드
20110229,먹물청년
20110148,메가텍
20110633,메커드(주)
20110395,명지대학교 영화뮤지컬학부 영화전공
20110399,명지전문대학 연극영상과
20110162,모비사운드
20110058,목원대학교 영화영상학부 영화영상전공
20110677,목포MBC 시청자미디어센터
20110372,무비딕 편집실
20110516,무비캠(카메라)
20110305,미국영화예술과학아카데미
20110508,미디아트
20110371,박순덕 편집실
20110449,배재대학교 공연영상학부
20110681,백석대학교 디자인영상학부 영상애니메이션전공
20110682,백제예술대학 방송연예과
20110632,벤허코퍼레이선(주)
20110587,부산경상대학 방송영상.영화과
20110347,부산대학교 예술문화영상학과
20110198,부산영상예술고등학교
20110602,부산영화촬영스튜디오
20110129,부산예술대학 만화애니메이션과
20110698,부산외국어대학교 영상미디어과
20110509,비트윈
20110627,비트윈(주)
20110332,사운드& 컴퍼니
20110450,상명대학교 영상학부 영화영상전공
20110140,서강대학교 영상대학원
20110667,서경대학교 연극영화학부 영화전공
20110704,서대문아트홀
20110494,서울 비전스
20110688,서울 애니시네마
20110387,서울맥스필름
20110244,서울시네마테크전용관 서울아트시네마
20110400,서울여자대학교 언론영상학부
20110598,서울영상
20110028,서울예술대학 영화과
20110165,서울종합예술학교
20110585,서원대학교 광고홍보영상학부 연극영화과
20110029,서일대학 영화방송과
20110404,성결대학교 연극영화학부
20110451,성균관대학교 예술학부 영상학전공
20110648,성수아편집실
20110205,성진라이트
20110340,세강빌딩녹음실
20110582,세명대학교 방송연예학과
20110111,세성상사(조명판매)
20110510,세운미디어(유성)
20110452,세종대학교 영화예술학과
20110636,소양소프트타운진흥원(재)
20110069,소울라이팅(조명렌탈)
20110591,수원과학대학 공연연기과
20110453,수원대학교 연극영화학부
20110656,수원여자대학 연기영상과
20110454,순천향대학교 공연영상미디어학부 영화애니메이션전공
20110343,스케치
20110362,스크린쿼터문화연대
20110082,스톰
20110225,스튜디오 아이스크림
20110631,스튜디오플러스(주)
20110485,스펙트럼 디브이디
20110651,스폰지하우스 광화문
20110501,승보
20110326,시네마테크 부산
20110328,시네믹스 코리아
20110630,시네픽스(주)
20110575,시청자미디어센터
20110206,신영필름
20110115,썬라이트크레인(조명크레인)
20110607,썸 픽쳐스(카메라)
20110114,씨네기획(발전기)
20110071,씨네럭스(조명렌탈)
20110517,씨네렌트(카메라)
20110226,씨네오딧세이
20110518,씨네캠(카메라)
20110653,씨네코드 선재 
20110152,씨네피아
20110059,씨네피아 
20110580,아리랑미디어센터
20110484,아주대학교 미디어학부
20110600,아트서비스 스튜디오
20110455,안양대학교 공연예술학과
20110207,안창복
20110511,애니맨
20110149,에스엠픽쳐스
20110125,에이치 브라더스 스튜디오
20110628,에팩스디지탈(주)
20110512,엘아이엠(L.I.M.)
20110670,연세대학교 커뮤니케이션대학원 영상학 방송영화전공
20110227,연필로 명상하기
20110471,연합영화공사
20110153,연합영화공사
20110683,영남외국어대학 방송영화연예제작과
20110659,영남이공대학 입체영상미디어과
20110483,영산대학교 영화영상학과 
20110295,영상기술학회(사)
20110465,영상미디어센터
20110472,영상시대
20110228,영상실험집단SASI
20110060,영호상사
20110154,영호상사
20110191,영화음악작곡가협회
20110291,영화인복지재단(재)
20110230,영화제작소 알
20110231,영화제작소 청년
20110573,예원예술대학교 만화애니메이션전공
20110609,옵티칼(카메라)
20110595,옵티캠
20110492,와이드비전
20110456,용인대학교 영화영상학과 
20110392,용인송담대학 방송영상학부 방송영상제작전공
20110457,우석대학교 연극영화학과
20110061,우양필름
20110155,우양필름
20110584,울산MBC 시청자미디어센터
20110613,유니온 라이팅 (조명렌탈)
20110097,이머시스
20110366,이머시스
20110067,이재인지미짚
20110690,이화여자대학교 언론홍보영상학부 방송영상학전공
20110577,익산공공영상미디어센터 재미
20110657,인덕대학 방송연예과
20110232,인디랩
20110233,인디필름 무아리오
20110625,인사이트 비쥬얼
20110629,인사이트(주)
20110586,인제대학교 디자인학부 영상애니메이션디자인전공
20110279,인천광역시 극장협회
20110646,인천폐차사업소
20110579,인하대학교 예술체육학부 연극영화전공
20110211,일본국제교류기금 서울문화센터
20110243,일주아트하우스
20110234,자유영상
20110588,장애인미디어센터 바투
20110041,전국극장연합회
20110351,전국대학영화학과 교수협의회
20110403,전남과학대학 방송영상과
20110284,전라북도 극장협회
20110679,전북과학대학 미디어영상계열 방송연예/미디어복지 전공
20110235,전북독립영화협회
20110247,전주 온고을영화터
20110669,전주MBC 시청자미디어센터
20110486,전주대학교 영상콘텐츠학부 영화영상전공
20110034,전주독립영화협회
20110087,전주시민미디어센터 영시미
20110597,정도안 특수효과 
20110675,정화예술대학 방송영상학부 방송영상전공
20110491,제일 R.G.B(키네코)
20110199,제주도 극장협회
20110086,제주영상미디어센터
20110703,제주한라대학 방송영상과
20110685,제천영상미디어센터 봄
20110131,조선대학교 만화애니메이션학부
20110571,주안영상미디어센터 CAMF
20110113,준발전기
20110458,중부대학교 연극영화학과
20110689,중앙아트시네마
20110605,지인디자인 스튜디오
20110065,진영사(카메라 수리)
20110674,창신대학 연극영화과
20110589,창원MBC 시청자미디어센터
20110574,천안시영상미디어센터 비채
20110146,청솔아트
20110570,청운대학교 영화학과
20110460,청주대학교 공연영상학부 영화전공
20110658,추계예술대학교 영상시나리오전공
20110590,춘천MBC 시청자미디어센터
20110236,춘천씨네마테크
20110676,충무로영상센터 오!재미동
20110282,충청북도 극장협회
20110157,칠성크레인
20110495,컬러플러스
20110604,코디아트(서울종합촬영소 의상대여)
20110593,코리아이벤트
20110476,"쿨프로덕션(HD촬영,HDW-F900렌탈)"
20110159,태창사
20110594,태창엠피필름
20110475,파노라마 비젼(HD장비)
20110237,푸른영상
20110623,풍년상회
20110376,프레임웍스(함성원)
20110610,프로 캠(카메라)
20110119,필름 엔웍스
20110382,필름마트
20110705,필름포럼
20110042,하늬영상
20110327,하이퍼텍 나다
20110394,한겨레 영화학교
20110200,한국공연예술진흥협의회
20110324,한국멀티미디어협회
20110193,한국문화광고제작자협회
20110141,한국문화영상고등학교
20110212,한국문화예술교육진흥원
20110469,한국문화진흥HIT(주)
20110296,한국방송작가협회
20110361,한국시네마테크협의회
20110117,한국애니메이션고등학교
20110213,한국연구재단
20110352,한국영상문화제작협회
20110037,한국영화소품센터
20110289,한국영화연구소
20110290,한국영화자료연구원
20110201,한국영화제작자협동조합
20110660,한국외국어대학교 언론정보학부 방송영상전공
20110294,한국필름판매소
20110461,한남대학교 멀티미디어학부 미디어영상전공
20110663,한라대학교 미디어콘텐츠학과
20110596,한상아트
20110462,한서대학교 연극영화학과
20110614,한솔데이라이트(조명기)
20110464,한양대학교 예술학부 영화학과
20110337,한양스튜디오
20110066,현대렉카
20110024,호남대학교 다매체공연영상학과
20110025,호서대학교 영화방송학과
20110665,호원대학교 방송연예학부 방송영상전공
20110482,홍익대학교 디자인영상학부 영상영화전공
20110514,화림상사
20110502,화림영상산업
20110385,후지필름
20110239,희망
20114912,(주)제이에스코퍼레이션
20100282,(주)컬처캡미디어
20114900,하이자산운용
20114892,컴퍼니케이파트너스 콘텐츠 전문투자조합
20114840,(주)루미너스이엔티
20114882,싸이더스 FNH-베넥스 영상투자조합 1호
20114876,전라북도
20114839,북경금전영업유한공사
20114862,Lane Street Picures
20114837,AND 재외동포재단펀드
20114852,(주)팔라우픽쳐스
20114836,동문미디어컨텐츠&문화기술투자조합
20114842,더엔터테이너
20114834,스타플러스엔터테인먼트
20114822,소프트뱅크벤처스코리아
20101209,SBS프로덕션
20103999,(주)에이치 플러스
20063288,시네마루(제1독립영화전용관)
20063293,(주)마루인큐브
20040039,(사)동작문화원
20061007,(사)용인시시설관리공단
20062314,(사)한국영화기획프로듀서협회 
20061956,(사)한국청소년한우리연맹
20060433,(유)만경관
20030135,(유)시작엔터테인먼트
20061020,(유)씨너스여수영화관
20061018,(유)씨네구백
20061115,(유)씨네월드
20061942,(유)씨에이치엔터테인먼트
20060329,(유)천보개발
20061587,(유)프리머스시네마여수
20060994,(유)헐리우드시네마
20062136,(재)강원정보문화진흥원
20062472,(재)경기도문화의전당
20060808,(재)대우재단
20060540,(재)연강재단
20061022,(재)춘천문화산업진흥재단
20040186,(재)한민족문화재단
20062864,(주) 서영
20062829,(주) 영화사보템
20063299,(주) 포커스픽쳐
20060413,(주)23세기 씨네 코리아
20060070,(주)가드텍
20030182,(주)가문시네마 
20040090,(주)가우연
20061595,(주)가이아텔레넷
20062135,(주)가인
20062853,(주)가인픽쳐스
20030098,(주)강진
20062579,(주)검정고무신
20060494,(주)계림극장
20060032,(주)고구마필름
20050237,(주)골든프레임
20060110,(주)골든프레임네트웍스
20061846,(주)공감영화사
20060698,(주)광개토문화
20060762,(주)광개토이십일
20060486,(주)광주극장
20040007,(주)괸당엔터테인먼트
20060419,(주)국도극장
20062014,(주)국제영상
20062496,(주)군자씨네텍
20030165,(주)그린울프엔터테인먼트
20062888,(주)그린파파야패밀리
20000291,(주)금송기획
20030049,(주)금요일
20050004,(주)기가미디어 
20060045,(주)기무커뮤니케이션
20030053,(주)길엔터테인먼트
20061496,(주)깅스데일
20060018,(주)꼬레아나영화사
20062582,(주)꼴통필름
20040105,(주)나눌미디어
20061809,(주)나비액터스
20061996,(주)나우콤
20020012,(주)나우픽쳐스
20040124,(주)남광엔터테인먼트 
20062316,(주)남문시네마(씨네마파크)
20060059,(주)내경엔터프라이즈
20061090,(주)내셔널디지털프로덕션
20030072,(주)네오그리폰
20062532,(주)노란거북선
20050171,(주)노리하우스
20030094,(주)노브스컬처 
20061643,(주)뉴글로벌
20050006,(주)뉴콘티넨탈엔터테인먼트 
20060047,(주)뉴클레온
20062067,(주)늘푸른엔에이치비엔터테인먼트
20030056,(주)늘푸른커뮤니케이션 
20062960,(주)니투아
20050128,(주)다물영상제작소
20050031,(주)다빈치스타일
20062674,(주)다인픽쳐스 
20061845,(주)다홍치마필름
20061836,(주)단우미디어네트웍스
20061398,(주)대구백화점
20061812,(주)대명레저산업
20040106,(주)대아글로벌엔터테인먼트 
20063093,(주)대영빛결
20060737,(주)대영티티씨
20062291,(주)대전가오시네마
20062844,(주)대전영화사
20061790,(주)댄싱캣픽쳐스
20062230,(주)더그
20062081,(주)더블유스타일
20062555,(주)더샘컴퍼니
20020016,(주)더원시앤시
20030177,(주)더쨈존부천
20061929,(주)더쿰
20040011,(주)더테마
20030015,(주)더파워플레이어스
20050048,(주)더픽쳐스팩토리
20040170,(주)덕우이엠알 
20060493,(주)데시영상
20050089,(주)델타미디어
20062924,(주)도도
20062501,(주)도도파크
20030088,(주)도림픽쳐스
20062274,(주)도메오홀딩스
20061898,(주)도시피디
20061847,(주)도앤모픽쳐스
20050152,(주)도하가프로덕션
